Site Address,Operator / User,Stated Fleet Use,Proposed / Approved Land Use,Planning Status and Policy Conflict,matched_address,longitude,latitude,zip
1201 08th St,Unlisted,Approved fleet charging (empty),15 housing units + retail,Fleet approval sitting empty on parcel designated for housing infill.,"1201 8th St, San Francisco, CA 94107",-122.399573812702,37.766696846569,94107
465 Irwin St,Unlisted,Applied for fleet charging,Commercial / Industrial,Application closed without city approval.,"465 IRWIN ST, SAN FRANCISCO, CA, 94107",-122.398812436716,37.767258018877,94107
2270 McKinnon Ave,National Cab Co. / Dan Hinds,Applied for fleet charging,Taxi / Industrial lot,Application closed without city approval.,"2270 MCKINNON AVE, SAN FRANCISCO, CA, 94124",-122.40147864627,37.742871826263,94124
301 Brannan St,Cruise,Cruise HQ Site,Commercial office,Zoning Administrator ruled Conditional Use Permit required; never obtained.,"301 BRANNAN ST, SAN FRANCISCO, CA, 94107",-122.392075816201,37.781761025002,94107
333 Brannan St,Cruise,Cruise HQ Site,Commercial office,Zoning Administrator ruled Conditional Use Permit required; never obtained.,"333 BRANNAN ST, SAN FRANCISCO, CA, 94107",-122.392674933436,37.781288767452,94107
130 Townsend St,Cruise,Rear lot vehicle storage,Off-street parking rear lot,City ruled rear lot was not permitted for vehicle storage.,"130 TOWNSEND ST, SAN FRANCISCO, CA, 94107",-122.391440833319,37.779968098452,94107
777 Harrison St,"Waymo, Whole Foods",Waymo Staging Site,572 housing units,Surface staging lot delays high-density SoMa housing development.,"777 HARRISON ST, SAN FRANCISCO, CA, 94107",-122.399156123535,37.781072237615,94107
120 Perry St,"Waymo, Caltrans",Waymo Staging Site,14-story mixed-use building,Staging lot conflicts with approved high-density tower height allowances.,"120 PERRY ST, SAN FRANCISCO, CA, 94107",-122.396943808668,37.782121343601,94107
350 Pacific Ave,Waymo,Waymo Staging Site,78 housing units,Staging lot conflicts with Jackson Square residential infill.,"350 PACIFIC AVE, SAN FRANCISCO, CA, 94111",-122.40147385411,37.797633714151,94111
350 2nd St,Waymo,Waymo Staging Site,14-story hotel,Staging lot occupies land designated for commercial development.,"350 2ND ST, SAN FRANCISCO, CA, 94107",-122.395826593804,37.784756069939,94107
640 Cesar Chavez St,Cruise,Operational site,Industrial PDR,Industrial site subject to PDR fleet charging rules.,"640 CESAR CHAVEZ ST, SAN FRANCISCO, CA, 94124",-122.384108726193,37.750532631836,94124
2860 16th St,Unlisted,Applied for fleet charging,Commercial,Application closed without city approval.,"2860 16TH ST, SAN FRANCISCO, CA, 94103",-122.416943532989,37.765271701763,94103
201 Toland St,Waymo,Waymo Main Site,Industrial PDR,Main operational base located in the industrial PDR zone.,"201 TOLAND ST, SAN FRANCISCO, CA, 94124",-122.397026769172,37.745897154111,94124
1428 Yosemite Ave,Unlisted,Applied for fleet charging,Industrial PDR,Application closed without city approval.,"1428 YOSEMITE AVE, SAN FRANCISCO, CA, 94124",-122.38896858134,37.725388503611,94124
500 Beach St,Unlisted,Large EV project proposed,Commercial / Wharf,Commercial EV proposal; not formally designated as fleet charging.,"500 BEACH ST, SAN FRANCISCO, CA, 94133",-122.417345292484,37.80711663594,94133
